,inv_nr,year,round,#tokens,#gold_event_tokens,#predicted_event_tokens,gold_event_density,P-event,R-event,f1-event,lex_precision,lex_recall,lex_f1,P-none,R-none,f1-none,P-macro,R-macro,f1-macro
0,1160,1647,2,2602,186,0,7.148347425057648,0.0,0.0,0.0,0.76,0.20430107526881722,0.3220338983050847,0.9285165257494236,1.0,0.9629334396173774,0.4642582628747118,0.5,0.4814667198086887
1,1066,1618,4,458,45,0,9.82532751091703,0.0,0.0,0.0,1.0,0.17777777777777778,0.3018867924528302,0.9017467248908297,1.0,0.9483352468427095,0.45087336244541487,0.5,0.47416762342135477
2,7673,1716,3_ESTA,611,45,0,7.3649754500818325,0.0,0.0,0.0,0.6875,0.24444444444444444,0.360655737704918,0.9263502454991817,1.0,0.9617672047578589,0.46317512274959083,0.5,0.48088360237892946
3,11012,1736,3,3784,294,2,7.76955602536998,1.0,0.006802721088435374,0.013513513513513513,0.9142857142857143,0.32653061224489793,0.4812030075187969,0.9227921734531994,1.0,0.9598459845984598,0.9613960867265997,0.5034013605442177,0.6607986639815315
4,9001,1720,2,3342,163,1,4.877318970676242,1.0,0.006134969325153374,0.012195121951219513,0.6444444444444445,0.17791411042944785,0.27884615384615385,0.9515115234959592,1.0,0.9751533742331288,0.9757557617479796,0.5030674846625767,0.6638670279210572
5,1090,1626,2,3469,194,0,5.592389737676564,0.0,0.0,0.0,0.6984126984126984,0.2268041237113402,0.3424124513618677,0.9440761026232344,1.0,0.9712336892052196,0.4720380513116172,0.5,0.4856168446026098
6,1430,1686,4,1804,172,1,9.534368070953436,0.0,0.0,0.0,0.8928571428571429,0.14534883720930233,0.25000000000000006,0.9046034387132557,0.9993872549019608,0.9496360989810771,0.45230171935662783,0.4996936274509804,0.4748180494905386
7,2665,1746,3_ESTA,242,21,0,8.677685950413224,0.0,0.0,0.0,1.0,0.2857142857142857,0.4444444444444445,0.9132231404958677,1.0,0.9546436285097192,0.45661157024793386,0.5,0.4773218142548596
8,1439,1686,3_ESTA,389,49,0,12.596401028277635,0.0,0.0,0.0,1.0,0.12244897959183673,0.2181818181818182,0.8740359897172236,1.0,0.9327846364883402,0.4370179948586118,0.5,0.4663923182441701
9,1595,1697,3,2580,166,1,6.434108527131784,1.0,0.006024096385542169,0.011976047904191616,0.9361702127659575,0.26506024096385544,0.4131455399061033,0.9360217138425746,1.0,0.966953735229321,0.9680108569212873,0.5030120481927711,0.6620170523790204
10,2693,1747,3,439,26,0,5.922551252847381,0.0,0.0,0.0,0.625,0.19230769230769232,0.29411764705882354,0.9407744874715261,1.0,0.9694835680751174,0.47038724373576307,0.5,0.4847417840375587
11,3476,1777,2,2194,138,0,6.289881494986327,0.0,0.0,0.0,0.9387755102040817,0.3333333333333333,0.4919786096256684,0.9371011850501367,1.0,0.9675294117647059,0.46855059252506837,0.5,0.48376470588235293
12,8596,1707,4,1444,152,0,10.526315789473683,0.0,0.0,0.0,0.96,0.15789473684210525,0.27118644067796605,0.8947368421052632,1.0,0.9444444444444444,0.4473684210526316,0.5,0.4722222222222222
13,1348,1679,3_ESTA,281,32,0,11.387900355871885,0.0,0.0,0.0,0.75,0.28125,0.4090909090909091,0.8861209964412812,1.0,0.9396226415094341,0.4430604982206406,0.5,0.46981132075471704
14,4071,1713,4,489,62,0,12.678936605316974,0.0,0.0,0.0,0.7777777777777778,0.11290322580645161,0.19718309859154928,0.8732106339468303,1.0,0.9323144104803494,0.43660531697341515,0.5,0.4661572052401747
