,inv_nr,year,round,#tokens,#gold_event_tokens,#predicted_event_tokens,gold_event_density,P-event,R-event,f1-event,lex_precision,lex_recall,lex_f1,P-none,R-none,f1-none,P-macro,R-macro,f1-macro
0,1160,1647,2,2602,186,4,7.148347425057648,0.25,0.005376344086021506,0.010526315789473686,0.7647058823529411,0.20967741935483872,0.3291139240506329,0.9287913779830639,0.9987582781456954,0.9625049860390905,0.5893956889915319,0.5020673111158585,0.5422379113650974
1,1066,1618,4,524,49,3,9.351145038167939,0.3333333333333333,0.02040816326530612,0.03846153846153846,1.0,0.1836734693877551,0.3103448275862069,0.9078694817658349,0.9957894736842106,0.9497991967871486,0.6206014075495841,0.5080988184747584,0.5587432954282319
2,7673,1716,3_ESTA,611,45,9,7.3649754500818325,0.5555555555555556,0.1111111111111111,0.18518518518518515,0.6875,0.24444444444444444,0.360655737704918,0.9335548172757475,0.9929328621908127,0.9623287671232876,0.7445551864156515,0.5520219866509619,0.6339936283226991
3,11012,1736,3,3881,301,0,7.7557330584900805,0.0,0.0,0.0,0.9035087719298246,0.34219269102990035,0.4963855421686747,0.9224426694150992,1.0,0.959656882455435,0.4612213347075496,0.5,0.4798284412277175
4,9001,1720,2,3417,165,0,4.8287971905179985,0.0,0.0,0.0,0.6170212765957447,0.17575757575757575,0.27358490566037735,0.95171202809482,1.0,0.9752586594691859,0.47585601404741,0.5,0.48762932973459294
5,1090,1626,2,3526,198,3,5.615428247305728,0.3333333333333333,0.005050505050505051,0.009950248756218907,0.7121212121212122,0.23737373737373738,0.3560606060606061,0.9440817485097928,0.9993990384615384,0.9709531455262005,0.638707540921563,0.5022247717560218,0.5623028559956815
6,1430,1686,4,1963,179,28,9.11869587366276,0.5357142857142857,0.08379888268156424,0.14492753623188406,0.875,0.1564245810055866,0.2654028436018957,0.9152454780361757,0.9927130044843049,0.9524065609034686,0.7254798818752307,0.5382559435829346,0.6179991901829883
7,2665,1746,3_ESTA,242,21,1,8.677685950413224,1.0,0.047619047619047616,0.0909090909090909,1.0,0.2857142857142857,0.4444444444444445,0.91701244813278,1.0,0.9567099567099567,0.95850622406639,0.5238095238095238,0.6774193548387096
8,1439,1686,3_ESTA,389,49,0,12.596401028277635,0.0,0.0,0.0,1.0,0.12244897959183673,0.2181818181818182,0.8740359897172236,1.0,0.9327846364883402,0.4370179948586118,0.5,0.4663923182441701
9,1595,1697,3,2663,176,27,6.609087495306046,0.48148148148148145,0.07386363636363637,0.12807881773399013,0.9491525423728814,0.3181818181818182,0.47659574468085103,0.9381638846737481,0.9943707277844793,0.9654499316806558,0.7098226830776148,0.5341171820740579,0.6095608025415856
10,2693,1747,3,439,26,0,5.922551252847381,0.0,0.0,0.0,0.625,0.19230769230769232,0.29411764705882354,0.9407744874715261,1.0,0.9694835680751174,0.47038724373576307,0.5,0.4847417840375587
11,3476,1777,2,2194,138,0,6.289881494986327,0.0,0.0,0.0,0.9411764705882353,0.34782608695652173,0.5079365079365079,0.9371011850501367,1.0,0.9675294117647059,0.46855059252506837,0.5,0.48376470588235293
12,8596,1707,4,1517,160,19,10.54713249835201,0.8947368421052632,0.10625,0.18994413407821228,0.9655172413793104,0.175,0.29629629629629634,0.904539385847797,0.9985261606484893,0.9492119089316987,0.8996381139765302,0.5523880803242447,0.6844909171977109
13,1348,1679,3_ESTA,281,32,0,11.387900355871885,0.0,0.0,0.0,0.75,0.28125,0.4090909090909091,0.8861209964412812,1.0,0.9396226415094341,0.4430604982206406,0.5,0.46981132075471704
14,4071,1713,4,489,62,7,12.678936605316974,0.42857142857142855,0.04838709677419355,0.08695652173913042,0.7,0.11290322580645161,0.19444444444444445,0.8775933609958506,0.990632318501171,0.9306930693069307,0.6530823947836396,0.5195097076376822,0.5786882638502693
