,inv_nr,year,round,#tokens,#gold_event_tokens,#predicted_event_tokens,gold_event_density,P-event,R-event,f1-event,lex_precision,lex_recall,lex_f1,P-none,R-none,f1-none,P-macro,R-macro,f1-macro
0,1160,1647,2,2602,186,101,7.148347425057648,0.5148514851485149,0.27956989247311825,0.36236933797909404,0.76,0.20430107526881722,0.3220338983050847,0.9464214314274291,0.9797185430463576,0.9627821842586944,0.730636458287972,0.6296442177597379,0.6763913203297468
1,1066,1618,4,553,51,36,9.22242314647378,0.7222222222222222,0.5098039215686274,0.5977011494252873,1.0,0.17647058823529413,0.3,0.9516441005802708,0.9800796812749004,0.9656526005888126,0.8369331614012465,0.7449418014217639,0.788262677615454
2,7673,1716,3_ESTA,611,45,35,7.3649754500818325,0.5142857142857142,0.4,0.45,0.6875,0.24444444444444444,0.360655737704918,0.953125,0.9699646643109541,0.9614711033274955,0.7337053571428571,0.6849823321554771,0.70850717947549
3,11012,1736,3,3881,301,219,7.7557330584900805,0.4794520547945205,0.3488372093023256,0.4038461538461538,0.908256880733945,0.3289036544850498,0.48292682926829267,0.9464773347897324,0.9681564245810056,0.9571941452637392,0.7129646947921264,0.6584968169416656,0.6846491543446694
4,9001,1720,2,3423,166,134,4.849547180835525,0.44776119402985076,0.3614457831325301,0.39999999999999997,0.625,0.18072289156626506,0.2803738317757009,0.9677713590757069,0.9772797052502302,0.9725022914757103,0.7077662765527788,0.6693627441913802,0.6880290371972292
5,1090,1626,2,3575,205,187,5.734265734265734,0.42780748663101603,0.3902439024390244,0.40816326530612246,0.703125,0.21951219512195122,0.3345724907063197,0.9631050767414404,0.9682492581602374,0.9656703166617343,0.6954562816862282,0.6792465802996309,0.6872558632792408
6,1430,1686,4,2043,184,107,9.006363191385217,0.6448598130841121,0.375,0.4742268041237113,0.9,0.14673913043478262,0.25233644859813087,0.940599173553719,0.9795589026358257,0.9596837944664031,0.7927294933189155,0.6772794513179128,0.7304709243265255
7,2665,1746,3_ESTA,242,21,11,8.677685950413224,0.9090909090909091,0.47619047619047616,0.6249999999999999,1.0,0.2857142857142857,0.4444444444444445,0.9523809523809523,0.995475113122172,0.9734513274336283,0.9307359307359306,0.7358327946563241,0.8218875232274386
8,1439,1686,3_ESTA,389,49,15,12.596401028277635,0.8666666666666667,0.2653061224489796,0.40625,1.0,0.12244897959183673,0.2181818181818182,0.9037433155080213,0.9941176470588236,0.9467787114845937,0.8852049910873441,0.6297118847539016,0.7359137814365293
9,1595,1697,3,2750,182,78,6.618181818181817,0.7307692307692307,0.3131868131868132,0.4384615384615385,0.9464285714285714,0.29120879120879123,0.44537815126050423,0.9532185628742516,0.991822429906542,0.9721374045801526,0.8419938968217411,0.6525046215466777,0.7352364719505798
10,2693,1747,3,439,26,12,5.922551252847381,0.6666666666666666,0.3076923076923077,0.42105263157894735,0.625,0.19230769230769232,0.29411764705882354,0.9578454332552693,0.9903147699757869,0.9738095238095239,0.8122560499609679,0.6490035388340474,0.7215104761758826
11,3476,1777,2,2194,138,76,6.289881494986327,0.5131578947368421,0.2826086956521739,0.36448598130841114,0.9387755102040817,0.3333333333333333,0.4919786096256684,0.953257790368272,0.9820038910505836,0.9674173454719692,0.733207842552557,0.6323062933513788,0.6790291231568529
12,8596,1707,4,1523,160,119,10.505581089954038,0.7563025210084033,0.5625,0.6451612903225806,0.9629629629629629,0.1625,0.27807486631016043,0.9501424501424501,0.9787234042553191,0.9642211781713047,0.8532224855754267,0.7706117021276595,0.8098157273470272
13,1348,1679,3_ESTA,281,32,12,11.387900355871885,0.8333333333333334,0.3125,0.45454545454545453,0.75,0.28125,0.4090909090909091,0.9182156133828996,0.9919678714859438,0.9536679536679538,0.8757744733581165,0.6522339357429718,0.7476527330338838
14,4071,1713,4,489,62,13,12.678936605316974,0.7692307692307693,0.16129032258064516,0.26666666666666666,0.7777777777777778,0.11290322580645161,0.19718309859154928,0.8907563025210085,0.9929742388758782,0.9390919158361019,0.8299935358758889,0.5771322807282617,0.6808432575074013
